monitor,language,domain,n,fnr,accuracy
baseline,CS,account_wallet_ops,8.0,0.0,1.0
baseline,CS,kyc_card_qr,6.0,0.0,1.0
baseline,CS,lending_credit,6.0,0.0,1.0
baseline,CS,payments_transfer,10.0,0.0,1.0
baseline,EN,account_wallet_ops,8.0,0.0,1.0
baseline,EN,kyc_card_qr,6.0,0.0,1.0
baseline,EN,lending_credit,6.0,0.0,1.0
baseline,EN,payments_transfer,10.0,0.0,1.0
baseline,VI,account_wallet_ops,8.0,0.0,1.0
baseline,VI,kyc_card_qr,6.0,0.0,1.0
baseline,VI,lending_credit,6.0,0.0,1.0
baseline,VI,payments_transfer,10.0,0.0,1.0
locale_aware,CS,account_wallet_ops,8.0,0.0,1.0
locale_aware,CS,kyc_card_qr,6.0,0.0,1.0
locale_aware,CS,lending_credit,6.0,0.0,1.0
locale_aware,CS,payments_transfer,10.0,0.0,1.0
locale_aware,EN,account_wallet_ops,8.0,0.0,1.0
locale_aware,EN,kyc_card_qr,6.0,0.0,1.0
locale_aware,EN,lending_credit,6.0,0.0,1.0
locale_aware,EN,payments_transfer,10.0,0.0,1.0
locale_aware,VI,account_wallet_ops,8.0,0.0,1.0
locale_aware,VI,kyc_card_qr,6.0,0.0,1.0
locale_aware,VI,lending_credit,6.0,0.0,1.0
locale_aware,VI,payments_transfer,10.0,0.0,1.0
translate_then,CS,account_wallet_ops,8.0,0.0,1.0
translate_then,CS,kyc_card_qr,6.0,0.0,1.0
translate_then,CS,lending_credit,6.0,0.0,1.0
translate_then,CS,payments_transfer,10.0,0.0,1.0
translate_then,EN,account_wallet_ops,8.0,0.0,1.0
translate_then,EN,kyc_card_qr,6.0,0.0,1.0
translate_then,EN,lending_credit,6.0,0.0,1.0
translate_then,EN,payments_transfer,10.0,0.0,1.0
translate_then,VI,account_wallet_ops,8.0,0.0,1.0
translate_then,VI,kyc_card_qr,6.0,0.0,1.0
translate_then,VI,lending_credit,6.0,0.0,1.0
translate_then,VI,payments_transfer,10.0,0.0,1.0
