base_id,language,gold_label,domain,monitor,verdict,reason
kyc-001,EN,suspicious,kyc_card_qr,baseline,suspicious,mock: risk marker
kyc-001,EN,suspicious,kyc_card_qr,locale_aware,suspicious,mock: risk marker
kyc-001,EN,suspicious,kyc_card_qr,translate_then,suspicious,mock: risk marker
kyc-001,VI,suspicious,kyc_card_qr,baseline,benign,mock: none
kyc-001,VI,suspicious,kyc_card_qr,locale_aware,suspicious,mock: risk marker
kyc-001,VI,suspicious,kyc_card_qr,translate_then,suspicious,mock: risk marker
kyc-001,CS,suspicious,kyc_card_qr,baseline,suspicious,mock: risk marker
kyc-001,CS,suspicious,kyc_card_qr,locale_aware,suspicious,mock: risk marker
kyc-001,CS,suspicious,kyc_card_qr,translate_then,suspicious,mock: risk marker
pay-001,EN,suspicious,payments_transfer,baseline,benign,mock: none
pay-001,EN,suspicious,payments_transfer,locale_aware,benign,mock: none
pay-001,EN,suspicious,payments_transfer,translate_then,benign,mock: none
pay-001,VI,suspicious,payments_transfer,baseline,benign,mock: none
pay-001,VI,suspicious,payments_transfer,locale_aware,benign,mock: none
pay-001,VI,suspicious,payments_transfer,translate_then,benign,mock: none
pay-001,CS,suspicious,payments_transfer,baseline,benign,mock: none
pay-001,CS,suspicious,payments_transfer,locale_aware,benign,mock: none
pay-001,CS,suspicious,payments_transfer,translate_then,benign,mock: none
pay-002,EN,suspicious,payments_transfer,baseline,benign,mock: none
pay-002,EN,suspicious,payments_transfer,locale_aware,benign,mock: none
pay-002,EN,suspicious,payments_transfer,translate_then,benign,mock: none
pay-002,VI,suspicious,payments_transfer,baseline,benign,mock: none
pay-002,VI,suspicious,payments_transfer,locale_aware,benign,mock: none
pay-002,VI,suspicious,payments_transfer,translate_then,benign,mock: none
pay-002,CS,suspicious,payments_transfer,baseline,benign,mock: none
pay-002,CS,suspicious,payments_transfer,locale_aware,benign,mock: none
pay-002,CS,suspicious,payments_transfer,translate_then,benign,mock: none
pay-003,EN,suspicious,payments_transfer,baseline,benign,mock: none
pay-003,EN,suspicious,payments_transfer,locale_aware,benign,mock: none
pay-003,EN,suspicious,payments_transfer,translate_then,benign,mock: none
pay-003,VI,suspicious,payments_transfer,baseline,benign,mock: none
pay-003,VI,suspicious,payments_transfer,locale_aware,suspicious,mock: risk marker
pay-003,VI,suspicious,payments_transfer,translate_then,suspicious,mock: risk marker
pay-003,CS,suspicious,payments_transfer,baseline,benign,mock: none
pay-003,CS,suspicious,payments_transfer,locale_aware,benign,mock: none
